year,Stephens
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,5
1914,0
1915,0
1916,0
1917,6
1918,9
1919,0
1920,7
1921,7
1922,6
1923,0
1924,0
1925,5
1926,5
1927,6
1928,0
1929,0
1930,5
1931,6
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,5
1939,0
1940,0
1941,0
1942,6
1943,0
1944,0
1945,7
1946,7
1947,7
1948,10
1949,11
1950,8
1951,11
1952,8
1953,22
1954,14
1955,10
1956,9
1957,0
1958,11
1959,6
1960,9
1961,0
1962,8
1963,6
1964,13
1965,5
1966,6
1967,10
1968,5
1969,0
1970,9
1971,0
1972,5
1973,5
1974,0
1975,7
1976,5
1977,7
1978,5
1979,5
1980,5
1981,10
1982,7
1983,0
1984,6
1985,5
1986,0
1987,0
1988,7
1989,5
1990,5
1991,5
1992,8
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
