year,Shaina
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,5
1969,8
1970,20
1971,14
1972,8
1973,22
1974,22
1975,32
1976,46
1977,61
1978,71
1979,76
1980,100
1981,134
1982,185
1983,205
1984,328
1985,352
1986,569
1987,758
1988,778
1989,675
1990,639
1991,611
1992,604
1993,489
1994,497
1995,374
1996,473
1997,403
1998,344
1999,288
2000,290
2001,214
2002,204
2003,180
2004,147
2005,116
2006,139
2007,125
2008,127
2009,106
2010,86
2011,89
2012,64
