year,Stephanie (F),Stephanie (M)
1880,0.000000,0.000000
1881,0.000000,0.000000
1882,0.000000,0.000000
1883,0.000000,0.000000
1884,0.000000,0.000000
1885,0.000000,0.000000
1886,0.000000,0.000000
1887,0.000000,0.000000
1888,0.000000,0.000000
1889,0.000000,0.000000
1890,0.000000,0.000000
1891,0.000017,0.000000
1892,0.000027,0.000000
1893,0.000025,0.000000
1894,0.000024,0.000000
1895,0.000023,0.000000
1896,0.000036,0.000000
1897,0.000058,0.000000
1898,0.000037,0.000000
1899,0.000044,0.000000
1900,0.000056,0.000000
1901,0.000049,0.000000
1902,0.000034,0.000000
1903,0.000087,0.000000
1904,0.000079,0.000000
1905,0.000085,0.000000
1906,0.000082,0.000000
1907,0.000092,0.000000
1908,0.000139,0.000000
1909,0.000123,0.000000
1910,0.000149,0.000000
1911,0.000183,0.000000
1912,0.000167,0.000000
1913,0.000163,0.000000
1914,0.000198,0.000000
1915,0.000197,0.000000
1916,0.000205,0.000000
1917,0.000196,0.000000
1918,0.000172,0.000000
1919,0.000147,0.000000
1920,0.000138,0.000000
1921,0.000131,0.000000
1922,0.000097,0.000000
1923,0.000106,0.000000
1924,0.000094,0.000000
1925,0.000071,0.000000
1926,0.000072,0.000000
1927,0.000055,0.000000
1928,0.000055,0.000000
1929,0.000045,0.000000
1930,0.000046,0.000000
1931,0.000042,0.000000
1932,0.000062,0.000000
1933,0.000053,0.000000
1934,0.000062,0.000000
1935,0.000075,0.000000
1936,0.000081,0.000000
1937,0.000098,0.000000
1938,0.000105,0.000000
1939,0.000128,0.000000
1940,0.000171,0.000000
1941,0.000202,0.000000
1942,0.000243,0.000000
1943,0.000284,0.000000
1944,0.000334,0.000000
1945,0.000328,0.000000
1946,0.000472,0.000000
1947,0.000469,0.000002
1948,0.000609,0.000000
1949,0.000722,0.000003
1950,0.000755,0.000000
1951,0.000698,0.000000
1952,0.000773,0.000002
1953,0.000800,0.000000
1954,0.000847,0.000002
1955,0.000936,0.000002
1956,0.000949,0.000003
1957,0.001004,0.000002
1958,0.001029,0.000002
1959,0.001162,0.000003
1960,0.001267,0.000003
1961,0.001404,0.000003
1962,0.001553,0.000005
1963,0.001724,0.000005
1964,0.002041,0.000004
1965,0.002692,0.000011
1966,0.002924,0.000011
1967,0.003932,0.000012
1968,0.003834,0.000009
1969,0.004167,0.000014
1970,0.004266,0.000017
1971,0.004412,0.000015
1972,0.005371,0.000018
1973,0.005719,0.000022
1974,0.005586,0.000020
1975,0.005224,0.000024
1976,0.004999,0.000020
1977,0.004854,0.000018
1978,0.005114,0.000019
1979,0.004871,0.000023
1980,0.005181,0.000022
1981,0.005843,0.000028
1982,0.005949,0.000023
1983,0.006448,0.000028
1984,0.006602,0.000031
1985,0.006515,0.000032
1986,0.006368,0.000027
1987,0.006215,0.000029
1988,0.006184,0.000025
1989,0.005924,0.000037
1990,0.006293,0.000026
1991,0.005847,0.000023
1992,0.005123,0.000019
1993,0.004559,0.000016
1994,0.003969,0.000014
1995,0.003546,0.000012
1996,0.003193,0.000010
1997,0.002698,0.000008
1998,0.002309,0.000005
1999,0.002082,0.000006
2000,0.001861,0.000003
2001,0.001766,0.000005
2002,0.001677,0.000005
2003,0.001475,0.000003
2004,0.001358,0.000004
2005,0.001224,0.000003
2006,0.001141,0.000002
2007,0.000953,0.000002
2008,0.000845,0.000002
2009,0.000766,0.000002
2010,0.000674,0.000000
2011,0.000588,0.000002
2012,0.000516,0.000000
