year,Shea
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,7
1951,7
1952,0
1953,6
1954,5
1955,8
1956,8
1957,16
1958,8
1959,24
1960,23
1961,24
1962,22
1963,21
1964,34
1965,35
1966,51
1967,66
1968,86
1969,124
1970,186
1971,192
1972,196
1973,219
1974,257
1975,227
1976,214
1977,211
1978,232
1979,246
1980,268
1981,241
1982,237
1983,224
1984,435
1985,427
1986,487
1987,490
1988,498
1989,448
1990,450
1991,447
1992,450
1993,413
1994,484
1995,446
1996,441
1997,489
1998,452
1999,433
2000,484
2001,514
2002,515
2003,523
2004,524
2005,531
2006,484
2007,460
2008,410
2009,409
2010,322
2011,319
2012,298
