year,Serge
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,6
1915,8
1916,7
1917,6
1918,8
1919,7
1920,5
1921,8
1922,0
1923,0
1924,9
1925,7
1926,9
1927,0
1928,9
1929,7
1930,7
1931,5
1932,12
1933,8
1934,7
1935,0
1936,9
1937,12
1938,8
1939,9
1940,5
1941,7
1942,8
1943,16
1944,12
1945,12
1946,9
1947,11
1948,13
1949,14
1950,15
1951,12
1952,11
1953,15
1954,18
1955,16
1956,27
1957,26
1958,22
1959,17
1960,29
1961,26
1962,21
1963,19
1964,11
1965,20
1966,23
1967,18
1968,24
1969,13
1970,30
1971,29
1972,39
1973,24
1974,19
1975,19
1976,18
1977,27
1978,18
1979,19
1980,22
1981,35
1982,29
1983,19
1984,21
1985,24
1986,17
1987,22
1988,23
1989,20
1990,19
1991,17
1992,15
1993,18
1994,15
1995,19
1996,17
1997,11
1998,23
1999,19
2000,13
2001,16
2002,12
2003,11
2004,17
2005,9
2006,19
2007,18
2008,13
2009,11
2010,13
2011,16
2012,10
