year,Severin
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,5
1909,0
1910,0
1911,0
1912,0
1913,6
1914,7
1915,8
1916,11
1917,12
1918,11
1919,12
1920,9
1921,10
1922,6
1923,9
1924,9
1925,7
1926,0
1927,7
1928,7
1929,6
1930,11
1931,10
1932,0
1933,5
1934,0
1935,0
1936,0
1937,0
1938,6
1939,0
1940,0
1941,0
1942,5
1943,0
1944,0
1945,0
1946,0
1947,0
1948,7
1949,5
1950,0
1951,5
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,5
1968,7
1969,0
1970,6
1971,8
1972,0
1973,0
1974,0
1975,7
1976,5
1977,0
1978,6
1979,10
1980,9
1981,5
1982,11
1983,12
1984,6
1985,6
1986,7
1987,8
1988,5
1989,8
1990,11
1991,9
1992,14
1993,8
1994,10
1995,7
1996,11
1997,12
1998,10
1999,13
2000,18
2001,17
2002,26
2003,10
2004,26
2005,19
2006,24
2007,18
2008,21
2009,11
2010,22
2011,25
2012,27
