year,Shawna
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,5
1942,8
1943,7
1944,6
1945,0
1946,7
1947,12
1948,33
1949,34
1950,36
1951,49
1952,43
1953,46
1954,77
1955,98
1956,131
1957,167
1958,152
1959,187
1960,210
1961,280
1962,295
1963,458
1964,589
1965,552
1966,609
1967,645
1968,739
1969,1189
1970,1508
1971,1422
1972,1670
1973,1411
1974,1672
1975,1690
1976,1518
1977,2089
1978,1711
1979,1556
1980,1436
1981,1364
1982,1778
1983,1460
1984,1334
1985,1200
1986,1199
1987,1126
1988,1101
1989,1008
1990,1129
1991,988
1992,910
1993,848
1994,794
1995,612
1996,536
1997,463
1998,445
1999,386
2000,340
2001,313
2002,250
2003,250
2004,190
2005,177
2006,139
2007,136
2008,121
2009,88
2010,91
2011,69
2012,61
