year,Sharin
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,6
1939,0
1940,5
1941,0
1942,9
1943,10
1944,5
1945,6
1946,11
1947,14
1948,8
1949,9
1950,8
1951,0
1952,9
1953,12
1954,8
1955,0
1956,10
1957,8
1958,12
1959,7
1960,9
1961,0
1962,15
1963,10
1964,13
1965,17
1966,12
1967,10
1968,15
1969,16
1970,10
1971,9
1972,6
1973,7
1974,9
1975,7
1976,6
1977,6
1978,0
1979,6
1980,0
1981,0
1982,5
1983,8
1984,0
1985,10
1986,5
1987,0
1988,0
1989,0
1990,0
1991,5
1992,0
1993,5
1994,8
1995,7
1996,0
1997,0
1998,5
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
