year,Sharlotte
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,5
1931,0
1932,0
1933,5
1934,0
1935,0
1936,6
1937,8
1938,8
1939,0
1940,5
1941,10
1942,14
1943,15
1944,9
1945,16
1946,19
1947,16
1948,26
1949,21
1950,20
1951,21
1952,17
1953,14
1954,24
1955,13
1956,15
1957,27
1958,13
1959,21
1960,16
1961,24
1962,14
1963,8
1964,17
1965,13
1966,15
1967,13
1968,15
1969,11
1970,15
1971,15
1972,15
1973,17
1974,11
1975,11
1976,7
1977,10
1978,10
1979,11
1980,5
1981,9
1982,12
1983,5
1984,0
1985,10
1986,8
1987,9
1988,0
1989,7
1990,5
1991,7
1992,13
1993,0
1994,0
1995,0
1996,5
1997,0
1998,0
1999,6
2000,0
2001,6
2002,0
2003,5
2004,7
2005,6
2006,7
2007,0
2008,8
2009,6
2010,10
2011,15
2012,9
