year,Sherron
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,6
1934,0
1935,9
1936,18
1937,25
1938,27
1939,51
1940,53
1941,76
1942,88
1943,117
1944,109
1945,84
1946,117
1947,145
1948,110
1949,90
1950,69
1951,47
1952,55
1953,72
1954,74
1955,61
1956,68
1957,63
1958,67
1959,45
1960,45
1961,40
1962,52
1963,37
1964,51
1965,46
1966,38
1967,58
1968,58
1969,53
1970,78
1971,69
1972,68
1973,72
1974,70
1975,57
1976,50
1977,55
1978,46
1979,51
1980,45
1981,44
1982,35
1983,34
1984,34
1985,16
1986,14
1987,19
1988,41
1989,21
1990,32
1991,21
1992,29
1993,29
1994,33
1995,16
1996,15
1997,19
1998,15
1999,17
2000,16
2001,11
2002,8
2003,0
2004,7
2005,6
2006,5
2007,0
2008,8
2009,5
2010,6
2011,5
2012,5
