year,Stefano
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,7
1915,0
1916,0
1917,5
1918,6
1919,0
1920,0
1921,0
1922,0
1923,5
1924,0
1925,0
1926,0
1927,0
1928,0
1929,5
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,6
1951,0
1952,0
1953,0
1954,8
1955,5
1956,0
1957,5
1958,0
1959,0
1960,0
1961,10
1962,14
1963,20
1964,10
1965,12
1966,16
1967,19
1968,21
1969,22
1970,23
1971,18
1972,21
1973,19
1974,21
1975,26
1976,20
1977,18
1978,26
1979,20
1980,18
1981,22
1982,22
1983,40
1984,34
1985,56
1986,44
1987,43
1988,42
1989,57
1990,61
1991,88
1992,67
1993,88
1994,72
1995,68
1996,74
1997,61
1998,76
1999,76
2000,67
2001,78
2002,65
2003,66
2004,68
2005,83
2006,70
2007,58
2008,73
2009,57
2010,63
2011,65
2012,70
