year,Skye
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,6
1953,0
1954,0
1955,0
1956,29
1957,18
1958,11
1959,0
1960,0
1961,0
1962,7
1963,9
1964,7
1965,5
1966,5
1967,8
1968,0
1969,9
1970,19
1971,41
1972,62
1973,68
1974,94
1975,96
1976,106
1977,115
1978,101
1979,161
1980,142
1981,142
1982,154
1983,148
1984,115
1985,123
1986,158
1987,285
1988,284
1989,284
1990,359
1991,346
1992,348
1993,364
1994,366
1995,426
1996,481
1997,639
1998,590
1999,576
2000,652
2001,658
2002,698
2003,792
2004,806
2005,809
2006,802
2007,747
2008,686
2009,695
2010,697
2011,675
2012,755
