year,Samuel (F),Samuel (M)
1880,0.000000,0.005082
1881,0.000000,0.004769
1882,0.000000,0.004527
1883,0.000000,0.004319
1884,0.000000,0.003881
1885,0.000000,0.003687
1886,0.000000,0.003407
1887,0.000000,0.003242
1888,0.000000,0.003109
1889,0.000000,0.002803
1890,0.000017,0.002704
1891,0.000021,0.002627
1892,0.000000,0.002697
1893,0.000015,0.002617
1894,0.000000,0.002291
1895,0.000000,0.002319
1896,0.000000,0.002053
1897,0.000000,0.002188
1898,0.000000,0.001963
1899,0.000000,0.002075
1900,0.000013,0.001947
1901,0.000000,0.001816
1902,0.000000,0.001815
1903,0.000000,0.001944
1904,0.000000,0.001802
1905,0.000017,0.002019
1906,0.000014,0.001827
1907,0.000000,0.001917
1908,0.000010,0.001965
1909,0.000000,0.001923
1910,0.000000,0.001911
1911,0.000000,0.002170
1912,0.000006,0.002634
1913,0.000004,0.002506
1914,0.000006,0.002615
1915,0.000005,0.002374
1916,0.000007,0.002274
1917,0.000008,0.002237
1918,0.000011,0.002198
1919,0.000007,0.002119
1920,0.000008,0.002057
1921,0.000009,0.002037
1922,0.000007,0.002010
1923,0.000007,0.001988
1924,0.000010,0.001930
1925,0.000011,0.001888
1926,0.000010,0.001821
1927,0.000016,0.001803
1928,0.000012,0.001702
1929,0.000014,0.001628
1930,0.000009,0.001586
1931,0.000013,0.001605
1932,0.000008,0.001613
1933,0.000011,0.001556
1934,0.000007,0.001512
1935,0.000008,0.001509
1936,0.000004,0.001390
1937,0.000011,0.001422
1938,0.000010,0.001467
1939,0.000008,0.001476
1940,0.000009,0.001461
1941,0.000006,0.001450
1942,0.000011,0.001537
1943,0.000006,0.001466
1944,0.000007,0.001468
1945,0.000006,0.001492
1946,0.000008,0.001415
1947,0.000004,0.001419
1948,0.000004,0.001448
1949,0.000006,0.001539
1950,0.000005,0.001494
1951,0.000005,0.001490
1952,0.000008,0.001489
1953,0.000005,0.001403
1954,0.000004,0.001416
1955,0.000006,0.001378
1956,0.000007,0.001352
1957,0.000003,0.001245
1958,0.000005,0.001221
1959,0.000008,0.001193
1960,0.000006,0.001133
1961,0.000007,0.001129
1962,0.000008,0.001127
1963,0.000006,0.001141
1964,0.000007,0.001151
1965,0.000007,0.001214
1966,0.000007,0.001199
1967,0.000006,0.001247
1968,0.000008,0.001220
1969,0.000008,0.001276
1970,0.000007,0.001264
1971,0.000011,0.001284
1972,0.000012,0.001340
1973,0.000011,0.001414
1974,0.000011,0.001537
1975,0.000012,0.001531
1976,0.000012,0.001654
1977,0.000013,0.001657
1978,0.000010,0.001699
1979,0.000014,0.001708
1980,0.000010,0.001745
1981,0.000013,0.001744
1982,0.000013,0.001714
1983,0.000018,0.001789
1984,0.000014,0.001822
1985,0.000018,0.001963
1986,0.000016,0.002129
1987,0.000017,0.002378
1988,0.000017,0.002587
1989,0.000010,0.002629
1990,0.000009,0.002755
1991,0.000007,0.002884
1992,0.000009,0.002951
1993,0.000011,0.003104
1994,0.000012,0.003265
1995,0.000008,0.003393
1996,0.000007,0.003733
1997,0.000006,0.003923
1998,0.000007,0.003778
1999,0.000006,0.003798
2000,0.000007,0.003749
2001,0.000009,0.003952
2002,0.000005,0.003895
2003,0.000007,0.003857
2004,0.000014,0.003694
2005,0.000007,0.003710
2006,0.000005,0.003448
2007,0.000004,0.003344
2008,0.000006,0.003248
2009,0.000005,0.003183
2010,0.000008,0.003239
2011,0.000002,0.003103
2012,0.000004,0.003130
2013,0.000003,0.003037
