year,Shaune
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,5
1951,0
1952,0
1953,5
1954,0
1955,6
1956,0
1957,8
1958,11
1959,14
1960,7
1961,15
1962,7
1963,6
1964,18
1965,17
1966,18
1967,24
1968,23
1969,60
1970,31
1971,19
1972,24
1973,15
1974,34
1975,27
1976,19
1977,27
1978,41
1979,26
1980,24
1981,17
1982,11
1983,20
1984,18
1985,23
1986,8
1987,10
1988,11
1989,6
1990,15
1991,18
1992,7
1993,11
1994,6
1995,6
1996,10
1997,0
1998,5
1999,9
2000,0
2001,0
2002,6
2003,0
2004,6
2005,6
2006,0
2007,10
2008,0
2009,9
2010,0
2011,0
2012,0
