year,Simcha
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,9
1957,7
1958,0
1959,5
1960,5
1961,0
1962,7
1963,0
1964,0
1965,6
1966,6
1967,5
1968,0
1969,5
1970,0
1971,9
1972,6
1973,7
1974,7
1975,5
1976,12
1977,9
1978,16
1979,21
1980,11
1981,12
1982,12
1983,13
1984,13
1985,11
1986,14
1987,14
1988,26
1989,27
1990,19
1991,14
1992,38
1993,51
1994,45
1995,44
1996,26
1997,48
1998,28
1999,29
2000,28
2001,46
2002,37
2003,48
2004,50
2005,52
2006,59
2007,49
2008,49
2009,51
2010,56
2011,62
2012,64
