year,Sven
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,6
1912,0
1913,0
1914,13
1915,11
1916,15
1917,13
1918,9
1919,0
1920,0
1921,7
1922,8
1923,7
1924,10
1925,5
1926,8
1927,8
1928,15
1929,13
1930,15
1931,5
1932,6
1933,12
1934,12
1935,10
1936,7
1937,10
1938,0
1939,8
1940,5
1941,5
1942,5
1943,11
1944,6
1945,7
1946,5
1947,7
1948,5
1949,8
1950,10
1951,8
1952,10
1953,13
1954,17
1955,16
1956,9
1957,21
1958,18
1959,22
1960,28
1961,19
1962,31
1963,22
1964,27
1965,31
1966,22
1967,46
1968,28
1969,38
1970,43
1971,39
1972,25
1973,26
1974,26
1975,24
1976,22
1977,34
1978,22
1979,31
1980,24
1981,21
1982,31
1983,23
1984,20
1985,18
1986,30
1987,25
1988,29
1989,28
1990,22
1991,23
1992,26
1993,26
1994,27
1995,21
1996,18
1997,31
1998,36
1999,31
2000,29
2001,26
2002,27
2003,20
2004,35
2005,18
2006,31
2007,25
2008,33
2009,28
2010,34
2011,24
2012,34
