year,Sanda
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,9
1931,0
1932,0
1933,0
1934,0
1935,0
1936,6
1937,5
1938,5
1939,5
1940,12
1941,10
1942,12
1943,8
1944,9
1945,15
1946,22
1947,23
1948,10
1949,17
1950,12
1951,10
1952,9
1953,20
1954,15
1955,15
1956,15
1957,14
1958,8
1959,16
1960,16
1961,21
1962,13
1963,15
1964,22
1965,19
1966,14
1967,14
1968,7
1969,17
1970,15
1971,14
1972,14
1973,14
1974,10
1975,10
1976,5
1977,0
1978,10
1979,5
1980,8
1981,0
1982,0
1983,6
1984,6
1985,0
1986,5
1987,6
1988,5
1989,0
1990,6
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,5
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
