year,Salem
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,0
1914,0
1915,6
1916,5
1917,0
1918,12
1919,8
1920,5
1921,7
1922,6
1923,5
1924,8
1925,0
1926,8
1927,0
1928,0
1929,0
1930,0
1931,8
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,7
1941,0
1942,7
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,6
1951,5
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,5
1963,5
1964,0
1965,0
1966,6
1967,0
1968,0
1969,7
1970,0
1971,9
1972,8
1973,8
1974,11
1975,5
1976,19
1977,21
1978,25
1979,27
1980,26
1981,15
1982,16
1983,25
1984,29
1985,16
1986,24
1987,27
1988,39
1989,29
1990,32
1991,25
1992,30
1993,28
1994,45
1995,49
1996,52
1997,67
1998,67
1999,76
2000,70
2001,90
2002,93
2003,85
2004,110
2005,97
2006,102
2007,97
2008,116
2009,166
2010,134
2011,121
2012,154
