year,Shelagh
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,6
1943,0
1944,0
1945,6
1946,5
1947,9
1948,5
1949,5
1950,22
1951,0
1952,16
1953,6
1954,15
1955,15
1956,12
1957,16
1958,5
1959,6
1960,9
1961,22
1962,20
1963,20
1964,20
1965,16
1966,15
1967,19
1968,17
1969,20
1970,8
1971,13
1972,11
1973,12
1974,13
1975,0
1976,0
1977,8
1978,7
1979,8
1980,6
1981,6
1982,0
1983,9
1984,6
1985,8
1986,7
1987,5
1988,9
1989,8
1990,10
1991,5
1992,7
1993,0
1994,5
1995,0
1996,6
1997,0
1998,0
1999,5
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
