year,Sussie
1880,0
1881,0
1882,0
1883,0
1884,7
1885,0
1886,0
1887,0
1888,5
1889,0
1890,0
1891,6
1892,8
1893,0
1894,0
1895,0
1896,0
1897,5
1898,0
1899,0
1900,6
1901,0
1902,8
1903,6
1904,0
1905,0
1906,0
1907,11
1908,7
1909,5
1910,10
1911,10
1912,10
1913,8
1914,5
1915,6
1916,10
1917,16
1918,9
1919,16
1920,16
1921,9
1922,20
1923,11
1924,10
1925,17
1926,10
1927,12
1928,7
1929,14
1930,8
1931,8
1932,5
1933,0
1934,0
1935,6
1936,7
1937,0
1938,6
1939,0
1940,0
1941,0
1942,10
1943,7
1944,0
1945,0
1946,5
1947,10
1948,0
1949,0
1950,0
1951,0
1952,6
1953,5
1954,0
1955,0
1956,0
1957,0
1958,7
1959,6
1960,0
1961,0
1962,0
1963,7
1964,0
1965,0
1966,6
1967,0
1968,5
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,6
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
