year,Shan
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,11
1945,0
1946,11
1947,9
1948,12
1949,13
1950,10
1951,12
1952,19
1953,20
1954,17
1955,37
1956,39
1957,36
1958,46
1959,32
1960,31
1961,44
1962,32
1963,37
1964,54
1965,71
1966,70
1967,73
1968,89
1969,98
1970,105
1971,88
1972,99
1973,89
1974,72
1975,75
1976,63
1977,63
1978,64
1979,61
1980,55
1981,41
1982,43
1983,30
1984,29
1985,35
1986,43
1987,52
1988,36
1989,62
1990,44
1991,54
1992,47
1993,39
1994,45
1995,32
1996,28
1997,43
1998,31
1999,38
2000,38
2001,34
2002,30
2003,47
2004,34
2005,36
2006,35
2007,20
2008,29
2009,27
2010,24
2011,22
2012,24
