year,Sunshine
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,5
1906,0
1907,9
1908,0
1909,0
1910,0
1911,0
1912,8
1913,0
1914,9
1915,9
1916,12
1917,9
1918,20
1919,11
1920,15
1921,11
1922,18
1923,13
1924,14
1925,8
1926,19
1927,9
1928,6
1929,6
1930,0
1931,6
1932,10
1933,0
1934,5
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,8
1953,0
1954,6
1955,6
1956,10
1957,0
1958,7
1959,0
1960,0
1961,5
1962,0
1963,0
1964,0
1965,0
1966,5
1967,0
1968,5
1969,7
1970,22
1971,53
1972,82
1973,120
1974,261
1975,323
1976,306
1977,308
1978,228
1979,240
1980,241
1981,204
1982,143
1983,126
1984,92
1985,85
1986,68
1987,56
1988,46
1989,54
1990,41
1991,45
1992,41
1993,47
1994,41
1995,51
1996,59
1997,78
1998,67
1999,82
2000,96
2001,78
2002,90
2003,78
2004,86
2005,108
2006,65
2007,88
2008,73
2009,68
2010,73
2011,62
2012,69
