year,Sheryl
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,7
1922,0
1923,6
1924,6
1925,6
1926,7
1927,10
1928,10
1929,9
1930,5
1931,12
1932,5
1933,24
1934,31
1935,32
1936,57
1937,82
1938,154
1939,135
1940,155
1941,195
1942,324
1943,593
1944,958
1945,1062
1946,1643
1947,1848
1948,2016
1949,1980
1950,2118
1951,1938
1952,2245
1953,2407
1954,2938
1955,3410
1956,3901
1957,4140
1958,3795
1959,3549
1960,3068
1961,3124
1962,3243
1963,3114
1964,2961
1965,2535
1966,2218
1967,2248
1968,1893
1969,1705
1970,1471
1971,1198
1972,955
1973,801
1974,677
1975,576
1976,452
1977,385
1978,444
1979,413
1980,357
1981,319
1982,299
1983,220
1984,220
1985,198
1986,199
1987,175
1988,153
1989,135
1990,118
1991,109
1992,83
1993,89
1994,73
1995,68
1996,58
1997,53
1998,46
1999,52
2000,45
2001,35
2002,31
2003,54
2004,46
2005,26
2006,28
2007,23
2008,45
2009,27
2010,31
2011,24
2012,19
