year,Sammuel
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,7
1918,5
1919,0
1920,5
1921,10
1922,6
1923,8
1924,12
1925,8
1926,7
1927,14
1928,14
1929,8
1930,7
1931,10
1932,8
1933,6
1934,13
1935,10
1936,12
1937,10
1938,8
1939,11
1940,12
1941,12
1942,22
1943,15
1944,14
1945,26
1946,22
1947,16
1948,23
1949,31
1950,26
1951,28
1952,34
1953,34
1954,36
1955,34
1956,35
1957,34
1958,29
1959,27
1960,23
1961,27
1962,28
1963,22
1964,25
1965,22
1966,21
1967,16
1968,27
1969,17
1970,29
1971,11
1972,18
1973,21
1974,11
1975,15
1976,23
1977,14
1978,16
1979,19
1980,21
1981,20
1982,23
1983,20
1984,26
1985,29
1986,31
1987,24
1988,37
1989,45
1990,40
1991,31
1992,35
1993,33
1994,38
1995,29
1996,30
1997,31
1998,52
1999,26
2000,42
2001,34
2002,31
2003,56
2004,40
2005,54
2006,49
2007,55
2008,56
2009,61
2010,41
2011,50
2012,45
