year,Sandor
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,7
1925,0
1926,0
1927,0
1928,0
1929,5
1930,0
1931,0
1932,7
1933,7
1934,0
1935,7
1936,0
1937,7
1938,6
1939,0
1940,0
1941,0
1942,7
1943,9
1944,0
1945,10
1946,11
1947,5
1948,0
1949,9
1950,6
1951,8
1952,13
1953,12
1954,6
1955,6
1956,8
1957,16
1958,9
1959,9
1960,14
1961,22
1962,13
1963,20
1964,14
1965,13
1966,22
1967,10
1968,20
1969,21
1970,29
1971,22
1972,14
1973,16
1974,21
1975,13
1976,14
1977,17
1978,11
1979,10
1980,10
1981,17
1982,6
1983,11
1984,12
1985,11
1986,10
1987,13
1988,7
1989,8
1990,12
1991,12
1992,9
1993,13
1994,8
1995,6
1996,6
1997,8
1998,8
1999,18
2000,5
2001,9
2002,0
2003,13
2004,6
2005,12
2006,11
2007,8
2008,12
2009,6
2010,8
2011,5
2012,7
