year,Sharen
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,7
1935,9
1936,17
1937,22
1938,31
1939,41
1940,67
1941,106
1942,153
1943,201
1944,158
1945,153
1946,165
1947,209
1948,197
1949,171
1950,149
1951,120
1952,116
1953,122
1954,125
1955,112
1956,124
1957,120
1958,93
1959,82
1960,67
1961,69
1962,78
1963,81
1964,54
1965,49
1966,53
1967,33
1968,40
1969,37
1970,38
1971,24
1972,25
1973,19
1974,13
1975,11
1976,22
1977,16
1978,14
1979,7
1980,9
1981,9
1982,8
1983,9
1984,6
1985,7
1986,9
1987,0
1988,6
1989,5
1990,10
1991,6
1992,5
1993,10
1994,5
1995,10
1996,0
1997,0
1998,6
1999,6
2000,0
2001,5
2002,5
2003,0
2004,0
2005,0
2006,5
2007,8
2008,0
2009,0
2010,0
2011,0
2012,0
