year,Sinda
1880,0
1881,0
1882,6
1883,0
1884,0
1885,6
1886,0
1887,0
1888,6
1889,0
1890,0
1891,6
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,6
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,9
1916,6
1917,0
1918,0
1919,0
1920,6
1921,0
1922,0
1923,0
1924,5
1925,0
1926,0
1927,6
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,5
1939,0
1940,0
1941,5
1942,10
1943,5
1944,0
1945,0
1946,0
1947,9
1948,12
1949,8
1950,12
1951,10
1952,7
1953,13
1954,11
1955,6
1956,10
1957,6
1958,14
1959,6
1960,7
1961,7
1962,6
1963,7
1964,8
1965,6
1966,0
1967,0
1968,8
1969,8
1970,0
1971,9
1972,7
1973,9
1974,5
1975,0
1976,0
1977,0
1978,5
1979,0
1980,5
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
