year,Seth (F),Seth (M)
1880,0.000000,0.000124
1881,0.000000,0.000182
1882,0.000000,0.000140
1883,0.000000,0.000120
1884,0.000000,0.000086
1885,0.000000,0.000141
1886,0.000000,0.000090
1887,0.000000,0.000073
1888,0.000000,0.000100
1889,0.000000,0.000093
1890,0.000000,0.000050
1891,0.000000,0.000077
1892,0.000000,0.000087
1893,0.000000,0.000046
1894,0.000000,0.000041
1895,0.000000,0.000051
1896,0.000000,0.000031
1897,0.000000,0.000055
1898,0.000000,0.000037
1899,0.000000,0.000032
1900,0.000000,0.000060
1901,0.000000,0.000043
1902,0.000000,0.000026
1903,0.000000,0.000047
1904,0.000000,0.000035
1905,0.000000,0.000040
1906,0.000000,0.000040
1907,0.000000,0.000043
1908,0.000000,0.000041
1909,0.000000,0.000045
1910,0.000000,0.000025
1911,0.000000,0.000034
1912,0.000000,0.000041
1913,0.000000,0.000058
1914,0.000000,0.000047
1915,0.000000,0.000044
1916,0.000000,0.000043
1917,0.000000,0.000040
1918,0.000000,0.000046
1919,0.000000,0.000041
1920,0.000000,0.000048
1921,0.000000,0.000047
1922,0.000000,0.000041
1923,0.000000,0.000041
1924,0.000000,0.000035
1925,0.000000,0.000041
1926,0.000000,0.000036
1927,0.000000,0.000029
1928,0.000000,0.000033
1929,0.000000,0.000029
1930,0.000000,0.000025
1931,0.000000,0.000027
1932,0.000000,0.000031
1933,0.000000,0.000035
1934,0.000000,0.000034
1935,0.000000,0.000027
1936,0.000000,0.000025
1937,0.000000,0.000028
1938,0.000000,0.000029
1939,0.000000,0.000028
1940,0.000000,0.000025
1941,0.000000,0.000029
1942,0.000000,0.000030
1943,0.000000,0.000030
1944,0.000000,0.000023
1945,0.000000,0.000029
1946,0.000000,0.000028
1947,0.000000,0.000025
1948,0.000000,0.000029
1949,0.000000,0.000040
1950,0.000000,0.000038
1951,0.000000,0.000032
1952,0.000000,0.000034
1953,0.000000,0.000046
1954,0.000000,0.000054
1955,0.000000,0.000054
1956,0.000000,0.000060
1957,0.000000,0.000062
1958,0.000000,0.000076
1959,0.000000,0.000070
1960,0.000000,0.000082
1961,0.000000,0.000079
1962,0.000000,0.000078
1963,0.000000,0.000074
1964,0.000000,0.000089
1965,0.000000,0.000089
1966,0.000000,0.000099
1967,0.000001,0.000116
1968,0.000000,0.000155
1969,0.000000,0.000167
1970,0.000000,0.000220
1971,0.000000,0.000227
1972,0.000002,0.000276
1973,0.000000,0.000377
1974,0.000003,0.000464
1975,0.000004,0.000619
1976,0.000003,0.000691
1977,0.000005,0.000720
1978,0.000005,0.000789
1979,0.000005,0.000853
1980,0.000005,0.000886
1981,0.000010,0.000907
1982,0.000006,0.000829
1983,0.000005,0.000825
1984,0.000006,0.000835
1985,0.000005,0.000790
1986,0.000006,0.000838
1987,0.000004,0.000926
1988,0.000005,0.000945
1989,0.000003,0.000946
1990,0.000003,0.000901
1991,0.000004,0.000977
1992,0.000003,0.001018
1993,0.000004,0.001078
1994,0.000002,0.001112
1995,0.000002,0.001068
1996,0.000004,0.001066
1997,0.000002,0.001115
1998,0.000002,0.001247
1999,0.000002,0.001707
2000,0.000002,0.001777
2001,0.000002,0.001663
2002,0.000003,0.001536
2003,0.000002,0.001382
2004,0.000007,0.001357
2005,0.000002,0.001226
2006,0.000003,0.001094
2007,0.000002,0.000943
2008,0.000001,0.000836
2009,0.000000,0.000771
2010,0.000000,0.000644
2011,0.000001,0.000573
2012,0.000000,0.000497
2013,0.000001,0.000437
2014,0.000001,0.000406
2015,0.000000,0.000364
2016,0.000000,0.000318
2017,0.000000,0.000298
2018,0.000000,0.000244
2019,0.000000,0.000239
2020,0.000000,0.000205
