year,Shaneka
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,6
1972,17
1973,16
1974,29
1975,40
1976,71
1977,64
1978,110
1979,146
1980,137
1981,138
1982,128
1983,164
1984,146
1985,125
1986,140
1987,149
1988,155
1989,116
1990,157
1991,152
1992,124
1993,74
1994,88
1995,51
1996,34
1997,27
1998,19
1999,13
2000,11
2001,10
2002,6
2003,7
2004,6
2005,5
2006,0
2007,0
2008,5
2009,0
2010,0
2011,0
2012,0
