year,Shirly
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,5
1912,0
1913,0
1914,5
1915,0
1916,5
1917,7
1918,6
1919,9
1920,13
1921,0
1922,8
1923,8
1924,11
1925,10
1926,8
1927,12
1928,12
1929,16
1930,10
1931,11
1932,9
1933,10
1934,20
1935,26
1936,37
1937,26
1938,23
1939,26
1940,22
1941,21
1942,25
1943,20
1944,16
1945,19
1946,24
1947,24
1948,20
1949,23
1950,20
1951,17
1952,16
1953,18
1954,19
1955,20
1956,12
1957,16
1958,14
1959,16
1960,18
1961,17
1962,19
1963,11
1964,23
1965,13
1966,12
1967,6
1968,6
1969,5
1970,8
1971,8
1972,10
1973,8
1974,6
1975,10
1976,0
1977,5
1978,0
1979,0
1980,5
1981,5
1982,7
1983,5
1984,0
1985,0
1986,0
1987,7
1988,6
1989,0
1990,0
1991,0
1992,6
1993,6
1994,7
1995,7
1996,6
1997,9
1998,0
1999,5
2000,6
2001,9
2002,0
2003,5
2004,0
2005,7
2006,7
2007,8
2008,23
2009,5
2010,5
2011,0
2012,7
