year,Shayla
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,5
1951,0
1952,0
1953,8
1954,6
1955,8
1956,0
1957,11
1958,8
1959,0
1960,9
1961,10
1962,13
1963,7
1964,19
1965,13
1966,13
1967,15
1968,20
1969,29
1970,34
1971,164
1972,73
1973,68
1974,79
1975,108
1976,179
1977,326
1978,315
1979,303
1980,440
1981,492
1982,505
1983,533
1984,520
1985,561
1986,547
1987,583
1988,676
1989,715
1990,799
1991,851
1992,865
1993,831
1994,811
1995,846
1996,1054
1997,1041
1998,993
1999,1187
2000,1009
2001,1052
2002,974
2003,997
2004,926
2005,813
2006,1003
2007,1022
2008,962
2009,798
2010,691
2011,574
2012,469
