year,Sherri
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,6
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,9
1935,11
1936,16
1937,11
1938,27
1939,28
1940,38
1941,76
1942,115
1943,141
1944,209
1945,211
1946,326
1947,407
1948,407
1949,393
1950,468
1951,672
1952,692
1953,1583
1954,1469
1955,1595
1956,2038
1957,2244
1958,2469
1959,2872
1960,3317
1961,3816
1962,5362
1963,5473
1964,4887
1965,4075
1966,3754
1967,3851
1968,3654
1969,3541
1970,3177
1971,2872
1972,2360
1973,1866
1974,1625
1975,1279
1976,1151
1977,1081
1978,890
1979,856
1980,859
1981,647
1982,624
1983,554
1984,566
1985,494
1986,424
1987,372
1988,258
1989,229
1990,207
1991,148
1992,132
1993,116
1994,86
1995,61
1996,58
1997,49
1998,36
1999,37
2000,47
2001,31
2002,34
2003,28
2004,31
2005,21
2006,19
2007,22
2008,20
2009,18
2010,16
2011,14
2012,9
