year,Shawn (F),Shawn (M)
1880,0.000000,0.000000
1881,0.000000,0.000000
1882,0.000000,0.000000
1883,0.000000,0.000000
1884,0.000000,0.000000
1885,0.000000,0.000000
1886,0.000000,0.000000
1887,0.000000,0.000000
1888,0.000000,0.000000
1889,0.000000,0.000000
1890,0.000000,0.000000
1891,0.000000,0.000000
1892,0.000000,0.000000
1893,0.000000,0.000000
1894,0.000000,0.000000
1895,0.000000,0.000000
1896,0.000000,0.000000
1897,0.000000,0.000000
1898,0.000000,0.000000
1899,0.000000,0.000000
1900,0.000000,0.000000
1901,0.000000,0.000000
1902,0.000000,0.000000
1903,0.000000,0.000000
1904,0.000000,0.000000
1905,0.000000,0.000000
1906,0.000000,0.000000
1907,0.000000,0.000000
1908,0.000000,0.000000
1909,0.000000,0.000000
1910,0.000000,0.000000
1911,0.000000,0.000000
1912,0.000000,0.000000
1913,0.000000,0.000000
1914,0.000000,0.000000
1915,0.000000,0.000000
1916,0.000000,0.000000
1917,0.000000,0.000000
1918,0.000000,0.000000
1919,0.000000,0.000000
1920,0.000000,0.000000
1921,0.000000,0.000000
1922,0.000000,0.000000
1923,0.000000,0.000000
1924,0.000000,0.000000
1925,0.000000,0.000000
1926,0.000000,0.000000
1927,0.000000,0.000000
1928,0.000000,0.000000
1929,0.000000,0.000000
1930,0.000000,0.000000
1931,0.000000,0.000003
1932,0.000002,0.000000
1933,0.000000,0.000000
1934,0.000000,0.000000
1935,0.000000,0.000000
1936,0.000003,0.000002
1937,0.000000,0.000004
1938,0.000002,0.000005
1939,0.000003,0.000005
1940,0.000004,0.000006
1941,0.000003,0.000007
1942,0.000003,0.000007
1943,0.000004,0.000010
1944,0.000004,0.000005
1945,0.000003,0.000006
1946,0.000007,0.000007
1947,0.000011,0.000016
1948,0.000024,0.000041
1949,0.000018,0.000038
1950,0.000033,0.000051
1951,0.000033,0.000037
1952,0.000032,0.000050
1953,0.000044,0.000089
1954,0.000078,0.000108
1955,0.000098,0.000135
1956,0.000133,0.000139
1957,0.000166,0.000216
1958,0.000181,0.000288
1959,0.000184,0.000474
1960,0.000182,0.000493
1961,0.000217,0.000600
1962,0.000223,0.000714
1963,0.000257,0.000875
1964,0.000361,0.001131
1965,0.000399,0.001358
1966,0.000429,0.001647
1967,0.000470,0.001809
1968,0.000518,0.002213
1969,0.000525,0.002380
1970,0.000546,0.003036
1971,0.000543,0.003738
1972,0.000501,0.003590
1973,0.000426,0.003792
1974,0.000418,0.003765
1975,0.000319,0.003541
1976,0.000255,0.003331
1977,0.000210,0.003106
1978,0.000169,0.002926
1979,0.000139,0.002380
1980,0.000113,0.002235
1981,0.000098,0.002047
1982,0.000088,0.001951
1983,0.000081,0.001836
1984,0.000077,0.001733
1985,0.000090,0.001957
1986,0.000071,0.001972
1987,0.000056,0.001721
1988,0.000053,0.001594
1989,0.000039,0.001425
1990,0.000043,0.001448
1991,0.000043,0.001391
1992,0.000037,0.001342
1993,0.000031,0.001277
1994,0.000029,0.001142
1995,0.000026,0.001044
1996,0.000020,0.000961
1997,0.000022,0.000951
1998,0.000017,0.000886
1999,0.000012,0.000839
2000,0.000017,0.000765
2001,0.000011,0.000702
2002,0.000007,0.000700
2003,0.000008,0.000677
2004,0.000010,0.000631
2005,0.000008,0.000616
2006,0.000005,0.000625
2007,0.000007,0.000588
2008,0.000008,0.000525
2009,0.000008,0.000472
2010,0.000005,0.000396
2011,0.000003,0.000388
2012,0.000006,0.000355
2013,0.000004,0.000305
