year,Signa
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,5
1890,9
1891,0
1892,12
1893,9
1894,9
1895,10
1896,11
1897,6
1898,5
1899,7
1900,10
1901,0
1902,0
1903,8
1904,7
1905,0
1906,0
1907,0
1908,7
1909,5
1910,0
1911,6
1912,13
1913,11
1914,13
1915,13
1916,14
1917,13
1918,10
1919,7
1920,9
1921,9
1922,13
1923,8
1924,6
1925,9
1926,6
1927,5
1928,0
1929,0
1930,8
1931,0
1932,0
1933,0
1934,0
1935,7
1936,9
1937,7
1938,0
1939,0
1940,8
1941,0
1942,8
1943,0
1944,0
1945,0
1946,9
1947,7
1948,0
1949,0
1950,8
1951,9
1952,7
1953,9
1954,6
1955,6
1956,6
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,6
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,6
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
