year,Stefanie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,6
1912,6
1913,5
1914,10
1915,14
1916,10
1917,20
1918,8
1919,12
1920,8
1921,14
1922,10
1923,8
1924,13
1925,0
1926,0
1927,0
1928,0
1929,9
1930,0
1931,0
1932,0
1933,6
1934,0
1935,0
1936,6
1937,0
1938,7
1939,9
1940,10
1941,14
1942,20
1943,19
1944,21
1945,24
1946,45
1947,32
1948,46
1949,44
1950,55
1951,52
1952,70
1953,64
1954,66
1955,73
1956,74
1957,68
1958,57
1959,70
1960,100
1961,110
1962,165
1963,199
1964,274
1965,331
1966,547
1967,816
1968,561
1969,661
1970,1068
1971,922
1972,970
1973,931
1974,958
1975,717
1976,744
1977,935
1978,764
1979,706
1980,1334
1981,1492
1982,1949
1983,2675
1984,2132
1985,1468
1986,1389
1987,1265
1988,1154
1989,1007
1990,957
1991,826
1992,772
1993,589
1994,498
1995,403
1996,380
1997,328
1998,313
1999,276
2000,249
2001,251
2002,196
2003,202
2004,188
2005,157
2006,147
2007,108
2008,117
2009,108
2010,84
2011,78
2012,60
