year,Santino
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,7
1914,0
1915,0
1916,8
1917,0
1918,0
1919,10
1920,0
1921,12
1922,9
1923,10
1924,9
1925,10
1926,6
1927,7
1928,0
1929,5
1930,0
1931,0
1932,6
1933,0
1934,0
1935,0
1936,5
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,5
1957,0
1958,0
1959,0
1960,0
1961,0
1962,6
1963,0
1964,0
1965,9
1966,0
1967,0
1968,5
1969,0
1970,0
1971,10
1972,41
1973,49
1974,43
1975,67
1976,22
1977,33
1978,53
1979,50
1980,42
1981,64
1982,38
1983,51
1984,76
1985,42
1986,53
1987,51
1988,69
1989,67
1990,80
1991,80
1992,98
1993,82
1994,89
1995,68
1996,108
1997,120
1998,121
1999,118
2000,142
2001,147
2002,178
2003,201
2004,239
2005,234
2006,328
2007,330
2008,371
2009,352
2010,367
2011,356
2012,400
