year,Serene
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,5
1915,7
1916,9
1917,0
1918,6
1919,0
1920,5
1921,7
1922,6
1923,5
1924,0
1925,0
1926,8
1927,8
1928,6
1929,0
1930,5
1931,5
1932,5
1933,0
1934,0
1935,0
1936,7
1937,0
1938,0
1939,0
1940,7
1941,0
1942,6
1943,8
1944,9
1945,0
1946,6
1947,0
1948,0
1949,8
1950,6
1951,0
1952,7
1953,7
1954,0
1955,8
1956,9
1957,8
1958,10
1959,10
1960,9
1961,7
1962,10
1963,12
1964,10
1965,7
1966,14
1967,10
1968,8
1969,19
1970,13
1971,21
1972,21
1973,14
1974,25
1975,23
1976,16
1977,30
1978,26
1979,27
1980,26
1981,30
1982,28
1983,32
1984,20
1985,27
1986,18
1987,17
1988,18
1989,26
1990,22
1991,31
1992,21
1993,22
1994,36
1995,31
1996,41
1997,53
1998,46
1999,50
2000,46
2001,63
2002,53
2003,59
2004,58
2005,66
2006,58
2007,73
2008,80
2009,85
2010,83
2011,77
2012,94
