year,Shepard
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,9
1913,0
1914,8
1915,12
1916,0
1917,15
1918,15
1919,13
1920,15
1921,14
1922,5
1923,17
1924,10
1925,13
1926,11
1927,12
1928,9
1929,8
1930,14
1931,17
1932,7
1933,0
1934,12
1935,0
1936,9
1937,6
1938,10
1939,8
1940,19
1941,11
1942,5
1943,10
1944,8
1945,6
1946,6
1947,15
1948,8
1949,8
1950,7
1951,12
1952,8
1953,13
1954,7
1955,10
1956,8
1957,10
1958,12
1959,7
1960,9
1961,12
1962,8
1963,0
1964,14
1965,9
1966,5
1967,0
1968,0
1969,6
1970,5
1971,0
1972,6
1973,5
1974,0
1975,5
1976,8
1977,8
1978,0
1979,6
1980,0
1981,7
1982,5
1983,6
1984,0
1985,7
1986,0
1987,0
1988,0
1989,5
1990,5
1991,0
1992,0
1993,0
1994,5
1995,5
1996,6
1997,5
1998,7
1999,5
2000,6
2001,15
2002,15
2003,37
2004,20
2005,31
2006,43
2007,31
2008,60
2009,67
2010,64
2011,57
2012,65
