year,Shirley (F),Shirley (M)
1880,0.000040,0.000050
1881,0.000000,0.000036
1882,0.000041,0.000050
1883,0.000083,0.000060
1884,0.000074,0.000045
1885,0.000066,0.000071
1886,0.000063,0.000067
1887,0.000081,0.000036
1888,0.000107,0.000047
1889,0.000145,0.000045
1890,0.000133,0.000063
1891,0.000122,0.000052
1892,0.000173,0.000045
1893,0.000160,0.000046
1894,0.000139,0.000065
1895,0.000122,0.000080
1896,0.000154,0.000034
1897,0.000176,0.000058
1898,0.000184,0.000039
1899,0.000218,0.000041
1900,0.000244,0.000071
1901,0.000275,0.000029
1902,0.000269,0.000057
1903,0.000268,0.000045
1904,0.000342,0.000059
1905,0.000382,0.000038
1906,0.000436,0.000054
1907,0.000531,0.000037
1908,0.000581,0.000045
1909,0.000550,0.000065
1910,0.000538,0.000041
1911,0.000562,0.000054
1912,0.000495,0.000067
1913,0.000602,0.000099
1914,0.000640,0.000100
1915,0.000619,0.000093
1916,0.000644,0.000080
1917,0.000897,0.000086
1918,0.001222,0.000084
1919,0.001492,0.000093
1920,0.002083,0.000087
1921,0.002439,0.000097
1922,0.002799,0.000100
1923,0.003439,0.000100
1924,0.003985,0.000095
1925,0.004506,0.000096
1926,0.005122,0.000093
1927,0.005741,0.000104
1928,0.006286,0.000110
1929,0.006650,0.000120
1930,0.006646,0.000123
1931,0.006845,0.000114
1932,0.006857,0.000115
1933,0.007160,0.000107
1934,0.011000,0.000139
1935,0.020268,0.000208
1936,0.016926,0.000183
1937,0.012588,0.000158
1938,0.010742,0.000120
1939,0.009280,0.000108
1940,0.007765,0.000093
1941,0.006959,0.000071
1942,0.006498,0.000075
1943,0.006312,0.000066
1944,0.006064,0.000048
1945,0.006088,0.000054
1946,0.005592,0.000045
1947,0.004899,0.000034
1948,0.004671,0.000021
1949,0.004959,0.000024
1950,0.004535,0.000023
1951,0.003779,0.000021
1952,0.003299,0.000018
1953,0.003152,0.000018
1954,0.002740,0.000017
1955,0.002430,0.000013
1956,0.002286,0.000013
1957,0.002106,0.000015
1958,0.001960,0.000013
1959,0.001753,0.000010
1960,0.001543,0.000011
1961,0.001360,0.000009
1962,0.001208,0.000009
1963,0.001107,0.000007
1964,0.001021,0.000007
1965,0.000929,0.000009
1966,0.000840,0.000010
1967,0.000739,0.000009
1968,0.000635,0.000004
1969,0.000537,0.000007
1970,0.000452,0.000005
1971,0.000462,0.000005
1972,0.000425,0.000004
1973,0.000383,0.000002
1974,0.000332,0.000004
1975,0.000290,0.000002
1976,0.000275,0.000004
1977,0.000245,0.000000
1978,0.000204,0.000003
1979,0.000201,0.000002
1980,0.000175,0.000002
1981,0.000167,0.000000
1982,0.000171,0.000002
1983,0.000146,0.000003
1984,0.000137,0.000001
1985,0.000138,0.000001
1986,0.000122,0.000001
1987,0.000127,0.000002
1988,0.000125,0.000002
1989,0.000119,0.000000
1990,0.000119,0.000000
1991,0.000115,0.000000
1992,0.000117,0.000001
1993,0.000107,0.000002
1994,0.000102,0.000000
1995,0.000094,0.000000
1996,0.000093,0.000000
1997,0.000092,0.000000
1998,0.000080,0.000000
1999,0.000063,0.000000
2000,0.000069,0.000000
2001,0.000081,0.000000
2002,0.000069,0.000000
2003,0.000082,0.000000
2004,0.000063,0.000000
2005,0.000074,0.000000
2006,0.000063,0.000000
2007,0.000072,0.000000
2008,0.000077,0.000000
2009,0.000061,0.000000
2010,0.000048,0.000000
2011,0.000051,0.000000
2012,0.000048,0.000000
2013,0.000048,0.000000
2014,0.000055,0.000000
2015,0.000049,0.000000
2016,0.000046,0.000000
2017,0.000052,0.000000
2018,0.000043,0.000000
2019,0.000043,0.000000
2020,0.000041,0.000000
