year,Sheena
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,9
1944,11
1945,14
1946,18
1947,37
1948,26
1949,26
1950,34
1951,28
1952,37
1953,28
1954,20
1955,34
1956,136
1957,163
1958,121
1959,122
1960,120
1961,72
1962,85
1963,100
1964,100
1965,77
1966,60
1967,66
1968,66
1969,78
1970,91
1971,114
1972,136
1973,132
1974,127
1975,113
1976,122
1977,148
1978,148
1979,143
1980,144
1981,657
1982,1961
1983,2642
1984,3610
1985,3082
1986,1580
1987,1155
1988,860
1989,775
1990,522
1991,417
1992,365
1993,248
1994,181
1995,141
1996,114
1997,90
1998,80
1999,52
2000,66
2001,81
2002,46
2003,41
2004,44
2005,39
2006,42
2007,43
2008,41
2009,41
2010,27
2011,27
2012,30
