year,Shara
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,5
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,9
1939,13
1940,7
1941,24
1942,15
1943,26
1944,15
1945,14
1946,15
1947,26
1948,15
1949,24
1950,24
1951,32
1952,25
1953,27
1954,20
1955,15
1956,26
1957,27
1958,25
1959,30
1960,30
1961,52
1962,64
1963,48
1964,51
1965,58
1966,72
1967,70
1968,72
1969,85
1970,106
1971,126
1972,100
1973,129
1974,115
1975,128
1976,125
1977,149
1978,171
1979,232
1980,210
1981,180
1982,210
1983,183
1984,191
1985,164
1986,155
1987,113
1988,107
1989,111
1990,91
1991,91
1992,62
1993,56
1994,52
1995,45
1996,44
1997,30
1998,36
1999,18
2000,31
2001,39
2002,25
2003,20
2004,23
2005,17
2006,21
2007,25
2008,17
2009,15
2010,15
2011,9
2012,8
