year,Stacey (F),Stacey (M)
1880,0.000000,0.000000
1881,0.000000,0.000000
1882,0.000000,0.000000
1883,0.000000,0.000000
1884,0.000000,0.000000
1885,0.000000,0.000000
1886,0.000000,0.000000
1887,0.000000,0.000000
1888,0.000000,0.000000
1889,0.000000,0.000000
1890,0.000000,0.000000
1891,0.000000,0.000000
1892,0.000000,0.000000
1893,0.000000,0.000000
1894,0.000000,0.000000
1895,0.000000,0.000000
1896,0.000000,0.000000
1897,0.000000,0.000000
1898,0.000000,0.000000
1899,0.000000,0.000000
1900,0.000000,0.000000
1901,0.000000,0.000000
1902,0.000000,0.000000
1903,0.000000,0.000000
1904,0.000000,0.000000
1905,0.000000,0.000000
1906,0.000000,0.000000
1907,0.000000,0.000000
1908,0.000000,0.000000
1909,0.000000,0.000000
1910,0.000000,0.000000
1911,0.000000,0.000000
1912,0.000000,0.000000
1913,0.000000,0.000008
1914,0.000000,0.000005
1915,0.000003,0.000000
1916,0.000000,0.000004
1917,0.000000,0.000006
1918,0.000004,0.000005
1919,0.000003,0.000005
1920,0.000003,0.000004
1921,0.000000,0.000005
1922,0.000003,0.000003
1923,0.000002,0.000006
1924,0.000000,0.000004
1925,0.000000,0.000005
1926,0.000000,0.000004
1927,0.000000,0.000005
1928,0.000003,0.000003
1929,0.000000,0.000005
1930,0.000000,0.000007
1931,0.000000,0.000003
1932,0.000000,0.000003
1933,0.000000,0.000003
1934,0.000002,0.000006
1935,0.000000,0.000005
1936,0.000000,0.000005
1937,0.000000,0.000007
1938,0.000000,0.000005
1939,0.000004,0.000007
1940,0.000005,0.000004
1941,0.000003,0.000005
1942,0.000003,0.000004
1943,0.000005,0.000006
1944,0.000007,0.000004
1945,0.000009,0.000008
1946,0.000008,0.000008
1947,0.000012,0.000005
1948,0.000020,0.000009
1949,0.000021,0.000011
1950,0.000025,0.000016
1951,0.000028,0.000015
1952,0.000034,0.000016
1953,0.000045,0.000017
1954,0.000083,0.000018
1955,0.000094,0.000022
1956,0.000118,0.000023
1957,0.000161,0.000026
1958,0.000252,0.000028
1959,0.000292,0.000034
1960,0.000295,0.000060
1961,0.000351,0.000075
1962,0.000541,0.000100
1963,0.000834,0.000109
1964,0.000864,0.000097
1965,0.001177,0.000137
1966,0.001319,0.000161
1967,0.001507,0.000301
1968,0.001819,0.000318
1969,0.001903,0.000238
1970,0.001984,0.000191
1971,0.002180,0.000153
1972,0.002031,0.000172
1973,0.002071,0.000188
1974,0.001909,0.000176
1975,0.001964,0.000156
1976,0.001776,0.000111
1977,0.001640,0.000063
1978,0.001575,0.000064
1979,0.001387,0.000051
1980,0.001226,0.000046
1981,0.001085,0.000037
1982,0.000987,0.000028
1983,0.001097,0.000034
1984,0.001046,0.000026
1985,0.000873,0.000031
1986,0.000854,0.000028
1987,0.000752,0.000031
1988,0.000642,0.000032
1989,0.000525,0.000033
1990,0.000439,0.000035
1991,0.000361,0.000035
1992,0.000312,0.000032
1993,0.000266,0.000027
1994,0.000220,0.000026
1995,0.000191,0.000022
1996,0.000160,0.000019
1997,0.000141,0.000018
1998,0.000119,0.000016
1999,0.000096,0.000015
2000,0.000093,0.000012
2001,0.000092,0.000012
2002,0.000084,0.000010
2003,0.000087,0.000009
2004,0.000078,0.000010
2005,0.000077,0.000009
2006,0.000068,0.000006
2007,0.000061,0.000009
2008,0.000061,0.000005
2009,0.000049,0.000005
2010,0.000043,0.000008
2011,0.000046,0.000006
2012,0.000051,0.000007
