year,Sherrie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,7
1922,0
1923,6
1924,5
1925,0
1926,8
1927,15
1928,13
1929,8
1930,7
1931,12
1932,14
1933,21
1934,18
1935,37
1936,65
1937,66
1938,84
1939,79
1940,97
1941,172
1942,195
1943,254
1944,304
1945,320
1946,468
1947,569
1948,508
1949,502
1950,531
1951,541
1952,799
1953,794
1954,1073
1955,1153
1956,1333
1957,1458
1958,1338
1959,1367
1960,1333
1961,1369
1962,1534
1963,1493
1964,1330
1965,1207
1966,1133
1967,1115
1968,1018
1969,1006
1970,925
1971,813
1972,716
1973,645
1974,498
1975,499
1976,431
1977,369
1978,326
1979,356
1980,282
1981,239
1982,278
1983,212
1984,267
1985,201
1986,175
1987,176
1988,123
1989,99
1990,110
1991,74
1992,57
1993,50
1994,44
1995,29
1996,33
1997,34
1998,35
1999,23
2000,25
2001,22
2002,24
2003,16
2004,12
2005,7
2006,11
2007,14
2008,11
2009,9
2010,12
2011,12
2012,9
