year,Savina
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,5
1907,0
1908,0
1909,0
1910,0
1911,0
1912,8
1913,0
1914,0
1915,6
1916,9
1917,6
1918,10
1919,9
1920,0
1921,5
1922,8
1923,6
1924,0
1925,6
1926,12
1927,11
1928,9
1929,0
1930,0
1931,0
1932,0
1933,5
1934,0
1935,0
1936,8
1937,0
1938,0
1939,0
1940,6
1941,6
1942,0
1943,5
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,5
1956,6
1957,0
1958,0
1959,5
1960,0
1961,9
1962,0
1963,5
1964,7
1965,0
1966,0
1967,6
1968,5
1969,13
1970,6
1971,7
1972,9
1973,0
1974,9
1975,9
1976,6
1977,7
1978,12
1979,11
1980,12
1981,10
1982,10
1983,12
1984,11
1985,15
1986,11
1987,16
1988,15
1989,12
1990,10
1991,16
1992,15
1993,22
1994,14
1995,12
1996,23
1997,28
1998,30
1999,28
2000,24
2001,21
2002,25
2003,30
2004,29
2005,19
2006,28
2007,29
2008,37
2009,34
2010,26
2011,28
2012,31
