year,Sharone
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,6
1940,5
1941,0
1942,7
1943,9
1944,5
1945,12
1946,5
1947,13
1948,7
1949,5
1950,0
1951,7
1952,6
1953,9
1954,8
1955,9
1956,10
1957,6
1958,8
1959,7
1960,12
1961,11
1962,14
1963,7
1964,8
1965,11
1966,14
1967,15
1968,13
1969,21
1970,19
1971,22
1972,22
1973,24
1974,18
1975,25
1976,30
1977,21
1978,20
1979,29
1980,19
1981,31
1982,23
1983,25
1984,18
1985,13
1986,7
1987,14
1988,6
1989,9
1990,15
1991,8
1992,14
1993,0
1994,6
1995,15
1996,6
1997,5
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
