year,Shari
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,9
1928,8
1929,10
1930,9
1931,12
1932,12
1933,24
1934,28
1935,24
1936,50
1937,47
1938,62
1939,55
1940,67
1941,151
1942,156
1943,144
1944,165
1945,142
1946,205
1947,244
1948,270
1949,489
1950,535
1951,342
1952,319
1953,325
1954,406
1955,447
1956,605
1957,814
1958,1144
1959,1527
1960,1889
1961,3127
1962,2969
1963,2453
1964,2121
1965,1844
1966,1651
1967,1664
1968,1419
1969,1415
1970,1206
1971,1014
1972,823
1973,724
1974,583
1975,482
1976,486
1977,384
1978,359
1979,384
1980,350
1981,334
1982,321
1983,397
1984,580
1985,515
1986,363
1987,303
1988,261
1989,205
1990,201
1991,164
1992,144
1993,132
1994,108
1995,70
1996,75
1997,55
1998,53
1999,36
2000,38
2001,36
2002,42
2003,33
2004,25
2005,26
2006,26
2007,21
2008,19
2009,28
2010,21
2011,17
2012,15
