year,Stonewall
1880,9
1881,6
1882,0
1883,0
1884,0
1885,6
1886,0
1887,5
1888,5
1889,0
1890,0
1891,0
1892,6
1893,0
1894,0
1895,0
1896,6
1897,0
1898,6
1899,8
1900,8
1901,0
1902,0
1903,5
1904,0
1905,0
1906,0
1907,9
1908,5
1909,0
1910,6
1911,9
1912,15
1913,16
1914,19
1915,14
1916,21
1917,11
1918,23
1919,19
1920,17
1921,16
1922,21
1923,17
1924,14
1925,13
1926,16
1927,17
1928,18
1929,15
1930,11
1931,18
1932,14
1933,13
1934,9
1935,0
1936,6
1937,5
1938,7
1939,6
1940,12
1941,5
1942,9
1943,13
1944,12
1945,5
1946,7
1947,8
1948,14
1949,9
1950,0
1951,9
1952,0
1953,5
1954,6
1955,9
1956,0
1957,0
1958,5
1959,0
1960,0
1961,0
1962,0
1963,6
1964,0
1965,0
1966,5
1967,5
1968,0
1969,0
1970,0
1971,5
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,5
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,6
1995,0
1996,0
1997,0
1998,5
1999,5
2000,0
2001,0
2002,0
2003,5
2004,0
2005,0
2006,6
2007,0
2008,7
2009,0
2010,0
2011,0
2012,0
