year,Sascha
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,8
1968,0
1969,6
1970,22
1971,15
1972,27
1973,28
1974,29
1975,36
1976,25
1977,35
1978,25
1979,18
1980,15
1981,22
1982,17
1983,28
1984,33
1985,24
1986,30
1987,31
1988,72
1989,40
1990,36
1991,32
1992,22
1993,27
1994,24
1995,29
1996,26
1997,20
1998,14
1999,24
2000,26
2001,38
2002,31
2003,45
2004,27
2005,54
2006,55
2007,54
2008,59
2009,34
2010,27
2011,18
2012,19
