year,Savanah
1880,0
1881,0
1882,0
1883,0
1884,8
1885,5
1886,0
1887,9
1888,14
1889,5
1890,7
1891,5
1892,0
1893,0
1894,8
1895,6
1896,6
1897,7
1898,7
1899,7
1900,12
1901,5
1902,10
1903,7
1904,7
1905,6
1906,0
1907,0
1908,6
1909,12
1910,9
1911,0
1912,11
1913,11
1914,6
1915,10
1916,15
1917,12
1918,13
1919,19
1920,13
1921,7
1922,13
1923,9
1924,9
1925,10
1926,0
1927,7
1928,6
1929,12
1930,9
1931,5
1932,5
1933,8
1934,7
1935,6
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,6
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,7
1955,0
1956,0
1957,5
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,7
1978,0
1979,0
1980,0
1981,0
1982,13
1983,43
1984,58
1985,110
1986,158
1987,129
1988,97
1989,93
1990,100
1991,124
1992,157
1993,274
1994,372
1995,428
1996,415
1997,498
1998,512
1999,431
2000,437
2001,397
2002,429
2003,419
2004,383
2005,407
2006,463
2007,417
2008,344
2009,301
2010,252
2011,221
2012,179
