year,Simonne
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,5
1910,7
1911,6
1912,6
1913,10
1914,10
1915,17
1916,22
1917,15
1918,21
1919,16
1920,21
1921,21
1922,18
1923,18
1924,11
1925,21
1926,18
1927,15
1928,11
1929,12
1930,18
1931,9
1932,15
1933,9
1934,5
1935,5
1936,16
1937,12
1938,7
1939,20
1940,13
1941,8
1942,14
1943,7
1944,8
1945,6
1946,10
1947,0
1948,9
1949,7
1950,7
1951,6
1952,0
1953,5
1954,5
1955,5
1956,5
1957,0
1958,0
1959,0
1960,0
1961,0
1962,15
1963,0
1964,0
1965,5
1966,0
1967,6
1968,5
1969,0
1970,7
1971,6
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,7
1979,0
1980,5
1981,0
1982,0
1983,5
1984,0
1985,0
1986,0
1987,8
1988,13
1989,17
1990,13
1991,19
1992,19
1993,7
1994,14
1995,7
1996,11
1997,10
1998,8
1999,10
2000,8
2001,5
2002,9
2003,6
2004,0
2005,0
2006,5
2007,15
2008,8
2009,0
2010,0
2011,6
2012,6
