year,Sheba
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,8
1917,0
1918,0
1919,0
1920,0
1921,5
1922,5
1923,6
1924,0
1925,0
1926,6
1927,0
1928,5
1929,6
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,5
1949,0
1950,0
1951,8
1952,9
1953,23
1954,12
1955,10
1956,14
1957,16
1958,7
1959,20
1960,28
1961,29
1962,17
1963,22
1964,20
1965,25
1966,16
1967,9
1968,10
1969,21
1970,21
1971,22
1972,21
1973,35
1974,34
1975,65
1976,33
1977,33
1978,50
1979,44
1980,36
1981,28
1982,35
1983,23
1984,22
1985,21
1986,16
1987,13
1988,13
1989,32
1990,19
1991,20
1992,22
1993,21
1994,15
1995,12
1996,10
1997,5
1998,6
1999,12
2000,11
2001,5
2002,5
2003,0
2004,0
2005,5
2006,9
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
