year,Susann
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,6
1911,5
1912,5
1913,6
1914,5
1915,0
1916,0
1917,8
1918,7
1919,0
1920,5
1921,12
1922,7
1923,7
1924,14
1925,0
1926,10
1927,8
1928,11
1929,9
1930,7
1931,14
1932,8
1933,19
1934,16
1935,19
1936,31
1937,37
1938,25
1939,35
1940,72
1941,60
1942,60
1943,121
1944,94
1945,65
1946,96
1947,101
1948,80
1949,93
1950,114
1951,85
1952,96
1953,107
1954,88
1955,85
1956,69
1957,86
1958,66
1959,59
1960,64
1961,46
1962,55
1963,56
1964,55
1965,39
1966,59
1967,57
1968,55
1969,48
1970,50
1971,55
1972,35
1973,41
1974,31
1975,22
1976,27
1977,26
1978,20
1979,15
1980,20
1981,21
1982,17
1983,9
1984,15
1985,13
1986,11
1987,6
1988,7
1989,14
1990,12
1991,0
1992,6
1993,0
1994,0
1995,5
1996,0
1997,9
1998,0
1999,6
2000,10
2001,0
2002,0
2003,0
2004,5
2005,0
2006,7
2007,0
2008,6
2009,0
2010,0
2011,0
2012,0
