year,Siobhan
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,58
1957,67
1958,54
1959,85
1960,90
1961,98
1962,76
1963,78
1964,78
1965,97
1966,104
1967,85
1968,82
1969,82
1970,82
1971,102
1972,76
1973,72
1974,65
1975,58
1976,68
1977,76
1978,118
1979,278
1980,282
1981,213
1982,228
1983,203
1984,226
1985,234
1986,191
1987,183
1988,155
1989,169
1990,145
1991,162
1992,159
1993,133
1994,113
1995,119
1996,138
1997,139
1998,119
1999,107
2000,108
2001,86
2002,91
2003,108
2004,70
2005,64
2006,61
2007,57
2008,50
2009,62
2010,76
2011,52
2012,64
