year,Stella (F),Stella (M)
1880,0.002055,0.000000
1881,0.002159,0.000000
1882,0.002284,0.000000
1883,0.002438,0.000000
1884,0.002399,0.000000
1885,0.002695,0.000021
1886,0.002749,0.000000
1887,0.002684,0.000000
1888,0.002588,0.000000
1889,0.003084,0.000000
1890,0.003066,0.000017
1891,0.003024,0.000017
1892,0.002907,0.000000
1893,0.002847,0.000018
1894,0.003056,0.000000
1895,0.002923,0.000000
1896,0.002948,0.000014
1897,0.002784,0.000014
1898,0.002784,0.000000
1899,0.002874,0.000000
1900,0.002614,0.000013
1901,0.002683,0.000017
1902,0.002780,0.000000
1903,0.002665,0.000013
1904,0.002543,0.000012
1905,0.002588,0.000000
1906,0.002663,0.000000
1907,0.002471,0.000013
1908,0.002486,0.000012
1909,0.002324,0.000014
1910,0.002233,0.000000
1911,0.002207,0.000000
1912,0.001856,0.000010
1913,0.001939,0.000008
1914,0.001957,0.000004
1915,0.001996,0.000000
1916,0.001974,0.000006
1917,0.001929,0.000004
1918,0.001809,0.000004
1919,0.001754,0.000004
1920,0.001543,0.000006
1921,0.001429,0.000004
1922,0.001381,0.000004
1923,0.001284,0.000004
1924,0.001155,0.000003
1925,0.001030,0.000004
1926,0.000954,0.000006
1927,0.000911,0.000005
1928,0.000798,0.000004
1929,0.000773,0.000003
1930,0.000705,0.000004
1931,0.000674,0.000004
1932,0.000636,0.000004
1933,0.000561,0.000004
1934,0.000527,0.000005
1935,0.000451,0.000004
1936,0.000466,0.000003
1937,0.000430,0.000003
1938,0.000396,0.000004
1939,0.000433,0.000003
1940,0.000418,0.000000
1941,0.000420,0.000000
1942,0.000412,0.000003
1943,0.000419,0.000000
1944,0.000378,0.000000
1945,0.000374,0.000000
1946,0.000363,0.000000
1947,0.000370,0.000001
1948,0.000389,0.000002
1949,0.000351,0.000000
1950,0.000317,0.000000
1951,0.000287,0.000000
1952,0.000263,0.000000
1953,0.000249,0.000000
1954,0.000214,0.000000
1955,0.000197,0.000000
1956,0.000185,0.000000
1957,0.000174,0.000001
1958,0.000166,0.000000
1959,0.000154,0.000001
1960,0.000149,0.000000
1961,0.000144,0.000000
1962,0.000152,0.000000
1963,0.000137,0.000000
1964,0.000144,0.000000
1965,0.000141,0.000000
1966,0.000123,0.000000
1967,0.000121,0.000000
1968,0.000106,0.000000
1969,0.000091,0.000000
1970,0.000096,0.000000
1971,0.000087,0.000000
1972,0.000091,0.000000
1973,0.000078,0.000000
1974,0.000082,0.000000
1975,0.000083,0.000000
1976,0.000067,0.000000
1977,0.000073,0.000002
1978,0.000076,0.000000
1979,0.000065,0.000000
1980,0.000067,0.000000
1981,0.000066,0.000000
1982,0.000062,0.000000
1983,0.000060,0.000000
1984,0.000054,0.000000
1985,0.000043,0.000000
1986,0.000042,0.000000
1987,0.000045,0.000000
1988,0.000042,0.000000
1989,0.000044,0.000000
1990,0.000043,0.000000
1991,0.000039,0.000000
1992,0.000044,0.000000
1993,0.000044,0.000000
1994,0.000035,0.000000
1995,0.000034,0.000000
1996,0.000041,0.000000
1997,0.000052,0.000000
1998,0.000063,0.000000
1999,0.000085,0.000000
2000,0.000100,0.000000
2001,0.000113,0.000000
2002,0.000149,0.000000
2003,0.000210,0.000000
2004,0.000294,0.000000
2005,0.000341,0.000000
2006,0.000357,0.000000
2007,0.000366,0.000000
2008,0.000464,0.000000
2009,0.000671,0.000000
2010,0.000933,0.000002
2011,0.001012,0.000002
2012,0.001096,0.000002
2013,0.001075,0.000000
