year,Sherry (F),Sherry (M)
1880,0.000000,0.000000
1881,0.000000,0.000000
1882,0.000000,0.000000
1883,0.000000,0.000000
1884,0.000000,0.000000
1885,0.000000,0.000000
1886,0.000000,0.000000
1887,0.000000,0.000000
1888,0.000000,0.000000
1889,0.000000,0.000000
1890,0.000000,0.000000
1891,0.000000,0.000000
1892,0.000000,0.000000
1893,0.000000,0.000000
1894,0.000000,0.000000
1895,0.000000,0.000000
1896,0.000000,0.000000
1897,0.000000,0.000000
1898,0.000000,0.000000
1899,0.000000,0.000000
1900,0.000000,0.000000
1901,0.000000,0.000000
1902,0.000000,0.000000
1903,0.000000,0.000000
1904,0.000000,0.000000
1905,0.000000,0.000000
1906,0.000000,0.000000
1907,0.000000,0.000000
1908,0.000000,0.000000
1909,0.000010,0.000000
1910,0.000000,0.000000
1911,0.000000,0.000000
1912,0.000000,0.000000
1913,0.000005,0.000000
1914,0.000008,0.000000
1915,0.000004,0.000000
1916,0.000006,0.000000
1917,0.000006,0.000000
1918,0.000012,0.000000
1919,0.000007,0.000000
1920,0.000011,0.000002
1921,0.000016,0.000000
1922,0.000017,0.000000
1923,0.000020,0.000003
1924,0.000020,0.000004
1925,0.000029,0.000002
1926,0.000028,0.000004
1927,0.000035,0.000000
1928,0.000033,0.000003
1929,0.000034,0.000002
1930,0.000041,0.000006
1931,0.000047,0.000000
1932,0.000059,0.000004
1933,0.000063,0.000003
1934,0.000092,0.000004
1935,0.000209,0.000006
1936,0.000273,0.000008
1937,0.000304,0.000005
1938,0.000305,0.000004
1939,0.000335,0.000005
1940,0.000373,0.000007
1941,0.000514,0.000005
1942,0.000666,0.000006
1943,0.000820,0.000006
1944,0.001017,0.000008
1945,0.001009,0.000006
1946,0.001414,0.000006
1947,0.001549,0.000006
1948,0.001656,0.000008
1949,0.001518,0.000006
1950,0.001657,0.000005
1951,0.001603,0.000006
1952,0.001567,0.000005
1953,0.001542,0.000005
1954,0.001789,0.000002
1955,0.001935,0.000005
1956,0.001915,0.000004
1957,0.001861,0.000006
1958,0.001646,0.000004
1959,0.001766,0.000004
1960,0.002001,0.000006
1961,0.002019,0.000006
1962,0.002287,0.000009
1963,0.002290,0.000007
1964,0.002183,0.000007
1965,0.002037,0.000006
1966,0.002009,0.000007
1967,0.002100,0.000006
1968,0.001903,0.000007
1969,0.001766,0.000005
1970,0.001639,0.000007
1971,0.001620,0.000007
1972,0.001415,0.000007
1973,0.001311,0.000006
1974,0.001129,0.000004
1975,0.001007,0.000004
1976,0.000777,0.000002
1977,0.000652,0.000003
1978,0.000576,0.000004
1979,0.000478,0.000003
1980,0.000408,0.000002
1981,0.000366,0.000001
1982,0.000299,0.000001
1983,0.000269,0.000003
1984,0.000252,0.000002
1985,0.000230,0.000002
1986,0.000188,0.000002
1987,0.000157,0.000002
1988,0.000148,0.000000
1989,0.000117,0.000001
1990,0.000101,0.000000
1991,0.000091,0.000001
1992,0.000079,0.000000
1993,0.000084,0.000000
1994,0.000066,0.000000
1995,0.000055,0.000000
1996,0.000044,0.000000
1997,0.000046,0.000000
1998,0.000039,0.000000
1999,0.000031,0.000000
2000,0.000033,0.000000
2001,0.000030,0.000000
2002,0.000034,0.000000
2003,0.000030,0.000000
2004,0.000027,0.000000
2005,0.000023,0.000000
2006,0.000023,0.000000
2007,0.000024,0.000000
2008,0.000020,0.000000
2009,0.000020,0.000000
2010,0.000017,0.000000
2011,0.000018,0.000000
2012,0.000020,0.000000
