year,Sana
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,5
1924,5
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,5
1946,0
1947,0
1948,0
1949,0
1950,0
1951,7
1952,0
1953,0
1954,10
1955,16
1956,6
1957,0
1958,0
1959,0
1960,7
1961,5
1962,7
1963,0
1964,5
1965,8
1966,5
1967,0
1968,6
1969,0
1970,8
1971,11
1972,10
1973,16
1974,6
1975,15
1976,17
1977,8
1978,21
1979,30
1980,24
1981,22
1982,36
1983,56
1984,43
1985,49
1986,66
1987,54
1988,56
1989,77
1990,73
1991,76
1992,89
1993,84
1994,77
1995,91
1996,77
1997,92
1998,104
1999,124
2000,115
2001,129
2002,132
2003,119
2004,119
2005,103
2006,128
2007,116
2008,114
2009,109
2010,101
2011,129
2012,97
