year,Stephane
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,7
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,5
1944,0
1945,0
1946,0
1947,0
1948,0
1949,7
1950,6
1951,10
1952,6
1953,0
1954,8
1955,7
1956,12
1957,0
1958,7
1959,13
1960,13
1961,15
1962,20
1963,23
1964,19
1965,18
1966,20
1967,37
1968,39
1969,23
1970,37
1971,28
1972,38
1973,42
1974,35
1975,29
1976,45
1977,32
1978,26
1979,24
1980,37
1981,25
1982,44
1983,35
1984,40
1985,55
1986,47
1987,53
1988,45
1989,56
1990,70
1991,58
1992,47
1993,41
1994,39
1995,49
1996,33
1997,25
1998,20
1999,34
2000,34
2001,42
2002,25
2003,21
2004,28
2005,27
2006,19
2007,24
2008,24
2009,17
2010,13
2011,0
2012,6
