year,Simuel
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,12
1914,9
1915,0
1916,6
1917,13
1918,6
1919,11
1920,10
1921,0
1922,8
1923,0
1924,0
1925,6
1926,0
1927,7
1928,7
1929,6
1930,7
1931,6
1932,7
1933,0
1934,7
1935,8
1936,8
1937,0
1938,5
1939,7
1940,0
1941,0
1942,6
1943,5
1944,0
1945,8
1946,7
1947,7
1948,10
1949,0
1950,10
1951,7
1952,0
1953,8
1954,6
1955,5
1956,8
1957,10
1958,6
1959,7
1960,11
1961,8
1962,0
1963,5
1964,0
1965,0
1966,0
1967,0
1968,0
1969,11
1970,5
1971,5
1972,5
1973,7
1974,0
1975,0
1976,0
1977,5
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,5
1988,0
1989,0
1990,0
1991,0
1992,7
1993,0
1994,0
1995,5
1996,0
1997,0
1998,10
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
