year,Sandie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,6
1935,6
1936,0
1937,10
1938,9
1939,13
1940,27
1941,43
1942,60
1943,57
1944,52
1945,59
1946,71
1947,98
1948,85
1949,51
1950,31
1951,26
1952,28
1953,22
1954,33
1955,24
1956,42
1957,69
1958,81
1959,99
1960,104
1961,126
1962,98
1963,91
1964,91
1965,96
1966,80
1967,72
1968,56
1969,63
1970,42
1971,44
1972,53
1973,39
1974,39
1975,31
1976,26
1977,39
1978,24
1979,27
1980,17
1981,29
1982,22
1983,18
1984,27
1985,20
1986,27
1987,15
1988,15
1989,17
1990,22
1991,11
1992,10
1993,16
1994,9
1995,12
1996,6
1997,10
1998,10
1999,6
2000,5
2001,8
2002,6
2003,7
2004,5
2005,6
2006,0
2007,0
2008,5
2009,8
2010,8
2011,0
2012,0
