year,San
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,7
1912,0
1913,0
1914,0
1915,0
1916,0
1917,5
1918,0
1919,5
1920,5
1921,5
1922,14
1923,0
1924,17
1925,8
1926,12
1927,6
1928,10
1929,9
1930,6
1931,6
1932,11
1933,9
1934,11
1935,7
1936,0
1937,7
1938,7
1939,0
1940,6
1941,12
1942,6
1943,11
1944,17
1945,18
1946,25
1947,35
1948,36
1949,51
1950,74
1951,51
1952,36
1953,47
1954,55
1955,35
1956,47
1957,47
1958,47
1959,45
1960,52
1961,50
1962,54
1963,44
1964,47
1965,49
1966,55
1967,62
1968,56
1969,64
1970,51
1971,68
1972,42
1973,47
1974,44
1975,52
1976,31
1977,37
1978,36
1979,28
1980,44
1981,38
1982,48
1983,26
1984,40
1985,25
1986,27
1987,27
1988,24
1989,26
1990,29
1991,30
1992,24
1993,19
1994,15
1995,20
1996,16
1997,13
1998,5
1999,16
2000,5
2001,5
2002,5
2003,9
2004,10
2005,5
2006,0
2007,5
2008,10
2009,0
2010,8
2011,0
2012,0
