year,Steven (F),Steven (M)
1880,0.000000,0.000084
1881,0.000000,0.000078
1882,0.000000,0.000099
1883,0.000000,0.000060
1884,0.000000,0.000082
1885,0.000000,0.000087
1886,0.000000,0.000078
1887,0.000000,0.000065
1888,0.000000,0.000067
1889,0.000000,0.000048
1890,0.000000,0.000066
1891,0.000000,0.000063
1892,0.000000,0.000063
1893,0.000000,0.000061
1894,0.000000,0.000038
1895,0.000000,0.000046
1896,0.000000,0.000048
1897,0.000000,0.000049
1898,0.000000,0.000068
1899,0.000000,0.000053
1900,0.000000,0.000093
1901,0.000000,0.000069
1902,0.000000,0.000083
1903,0.000000,0.000066
1904,0.000000,0.000062
1905,0.000000,0.000059
1906,0.000000,0.000079
1907,0.000000,0.000077
1908,0.000000,0.000082
1909,0.000000,0.000108
1910,0.000000,0.000113
1911,0.000000,0.000115
1912,0.000000,0.000153
1913,0.000000,0.000156
1914,0.000000,0.000179
1915,0.000000,0.000163
1916,0.000000,0.000190
1917,0.000000,0.000192
1918,0.000000,0.000174
1919,0.000000,0.000181
1920,0.000000,0.000185
1921,0.000000,0.000184
1922,0.000000,0.000173
1923,0.000000,0.000151
1924,0.000000,0.000134
1925,0.000000,0.000171
1926,0.000000,0.000152
1927,0.000000,0.000146
1928,0.000000,0.000155
1929,0.000000,0.000135
1930,0.000000,0.000140
1931,0.000000,0.000139
1932,0.000000,0.000154
1933,0.000000,0.000148
1934,0.000000,0.000156
1935,0.000000,0.000196
1936,0.000000,0.000213
1937,0.000000,0.000251
1938,0.000000,0.000349
1939,0.000000,0.000513
1940,0.000000,0.000682
1941,0.000003,0.001012
1942,0.000004,0.001283
1943,0.000005,0.001513
1944,0.000004,0.001900
1945,0.000005,0.002253
1946,0.000007,0.002782
1947,0.000005,0.003756
1948,0.000006,0.004630
1949,0.000009,0.005716
1950,0.000011,0.006636
1951,0.000011,0.007698
1952,0.000013,0.008432
1953,0.000016,0.008751
1954,0.000014,0.009202
1955,0.000011,0.009421
1956,0.000019,0.009312
1957,0.000016,0.008770
1958,0.000019,0.007974
1959,0.000023,0.008080
1960,0.000023,0.008160
1961,0.000018,0.007788
1962,0.000021,0.007608
1963,0.000019,0.007417
1964,0.000024,0.007645
1965,0.000025,0.007722
1966,0.000028,0.007972
1967,0.000032,0.007965
1968,0.000033,0.007550
1969,0.000035,0.007640
1970,0.000035,0.007435
1971,0.000037,0.006903
1972,0.000033,0.006317
1973,0.000030,0.005699
1974,0.000029,0.005813
1975,0.000035,0.005650
1976,0.000030,0.005491
1977,0.000034,0.005191
1978,0.000035,0.005168
1979,0.000041,0.004908
1980,0.000032,0.004619
1981,0.000027,0.004768
1982,0.000034,0.004886
1983,0.000038,0.005288
1984,0.000036,0.005222
1985,0.000041,0.005247
1986,0.000035,0.005089
1987,0.000032,0.004928
1988,0.000033,0.004836
1989,0.000021,0.004924
1990,0.000017,0.004747
1991,0.000012,0.004328
1992,0.000014,0.003917
1993,0.000012,0.003573
1994,0.000010,0.003253
1995,0.000005,0.002912
1996,0.000007,0.002647
1997,0.000006,0.002419
1998,0.000005,0.002206
1999,0.000005,0.002082
2000,0.000005,0.001946
2001,0.000004,0.001761
2002,0.000004,0.001664
2003,0.000002,0.001541
2004,0.000007,0.001402
2005,0.000002,0.001321
2006,0.000002,0.001218
2007,0.000002,0.001139
2008,0.000003,0.001077
2009,0.000002,0.001002
2010,0.000000,0.000929
2011,0.000000,0.000878
2012,0.000000,0.000887
2013,0.000001,0.000790
