year,Sameul
1880,0
1881,0
1882,5
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,0
1914,6
1915,11
1916,0
1917,13
1918,0
1919,6
1920,17
1921,13
1922,10
1923,5
1924,6
1925,7
1926,7
1927,6
1928,14
1929,10
1930,7
1931,8
1932,16
1933,9
1934,0
1935,9
1936,6
1937,0
1938,0
1939,7
1940,5
1941,12
1942,6
1943,5
1944,10
1945,5
1946,9
1947,10
1948,5
1949,11
1950,20
1951,13
1952,15
1953,10
1954,15
1955,12
1956,12
1957,15
1958,13
1959,18
1960,15
1961,11
1962,11
1963,18
1964,14
1965,0
1966,9
1967,5
1968,7
1969,5
1970,10
1971,5
1972,10
1973,10
1974,9
1975,16
1976,9
1977,8
1978,14
1979,13
1980,8
1981,12
1982,9
1983,16
1984,13
1985,12
1986,11
1987,11
1988,17
1989,15
1990,13
1991,5
1992,7
1993,8
1994,0
1995,8
1996,5
1997,7
1998,10
1999,8
2000,0
2001,9
2002,5
2003,5
2004,6
2005,7
2006,0
2007,5
2008,8
2009,0
2010,0
2011,0
2012,0
