year,Stephon
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,5
1956,0
1957,0
1958,0
1959,5
1960,65
1961,103
1962,134
1963,109
1964,89
1965,56
1966,42
1967,41
1968,46
1969,33
1970,53
1971,39
1972,63
1973,30
1974,28
1975,28
1976,31
1977,44
1978,38
1979,35
1980,46
1981,55
1982,76
1983,89
1984,109
1985,124
1986,151
1987,189
1988,213
1989,241
1990,285
1991,361
1992,246
1993,273
1994,370
1995,360
1996,348
1997,406
1998,328
1999,292
2000,238
2001,189
2002,178
2003,171
2004,188
2005,159
2006,175
2007,118
2008,147
2009,149
2010,116
2011,132
2012,124
