year,Selia
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,5
1919,0
1920,7
1921,0
1922,7
1923,12
1924,7
1925,7
1926,6
1927,9
1928,11
1929,10
1930,5
1931,9
1932,9
1933,10
1934,5
1935,5
1936,5
1937,6
1938,9
1939,0
1940,7
1941,0
1942,0
1943,5
1944,0
1945,16
1946,0
1947,0
1948,9
1949,6
1950,0
1951,5
1952,0
1953,0
1954,8
1955,7
1956,9
1957,12
1958,10
1959,12
1960,8
1961,5
1962,0
1963,7
1964,0
1965,7
1966,6
1967,5
1968,0
1969,10
1970,5
1971,0
1972,10
1973,12
1974,6
1975,5
1976,9
1977,8
1978,0
1979,0
1980,12
1981,0
1982,6
1983,15
1984,5
1985,10
1986,6
1987,0
1988,0
1989,9
1990,6
1991,0
1992,6
1993,0
1994,6
1995,6
1996,8
1997,9
1998,8
1999,12
2000,14
2001,9
2002,16
2003,20
2004,20
2005,9
2006,16
2007,12
2008,17
2009,14
2010,13
2011,7
2012,8
